##FastQC	0.12.1
>>Basic Statistics	pass
#Measure	Value
Filename	AN215152_S2_R1_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	11779879
Total Bases	1.6 Gbp
Sequences flagged as poor quality	0
Sequence length	35-151
%GC	48
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.77120079077213	34.0	34.0	34.0	34.0	34.0
2	32.981511949316285	34.0	34.0	34.0	34.0	34.0
3	32.854344429174525	34.0	34.0	34.0	34.0	34.0
4	32.96817666802859	34.0	34.0	34.0	34.0	34.0
5	33.060268955224416	34.0	34.0	34.0	34.0	34.0
6	33.096819755109536	34.0	34.0	34.0	34.0	34.0
7	33.08905295207192	34.0	34.0	34.0	34.0	34.0
8	33.133279552362126	34.0	34.0	34.0	34.0	34.0
9	33.182892286075266	34.0	34.0	34.0	34.0	34.0
10-14	33.19756089175449	34.0	34.0	34.0	34.0	34.0
15-19	33.203444415685425	34.0	34.0	34.0	34.0	34.0
20-24	33.2034272338451	34.0	34.0	34.0	34.0	34.0
25-29	33.223479867662476	34.0	34.0	34.0	34.0	34.0
30-34	33.21458167779143	34.0	34.0	34.0	34.0	34.0
35-39	33.20003256631306	34.0	34.0	34.0	34.0	34.0
40-44	33.18638801026844	34.0	34.0	34.0	34.0	34.0
45-49	33.16924926220129	34.0	34.0	34.0	34.0	34.0
50-54	33.14510933269396	34.0	34.0	34.0	34.0	34.0
55-59	33.1216571218345	34.0	34.0	34.0	34.0	34.0
60-64	33.10067890778346	34.0	34.0	34.0	34.0	34.0
65-69	33.068789253224075	34.0	34.0	34.0	34.0	34.0
70-74	33.0408123847615	34.0	34.0	34.0	34.0	34.0
75-79	32.9971969801442	34.0	34.0	34.0	34.0	34.0
80-84	32.97075566586108	34.0	34.0	34.0	34.0	34.0
85-89	32.927390303535105	34.0	34.0	34.0	34.0	34.0
90-94	32.89278526053037	34.0	34.0	34.0	34.0	34.0
95-99	32.85799491865152	34.0	34.0	34.0	34.0	34.0
100-104	32.81843603223042	34.0	34.0	34.0	34.0	34.0
105-109	32.771864447776295	34.0	34.0	34.0	34.0	34.0
110-114	32.71161452327178	34.0	34.0	34.0	34.0	34.0
115-119	32.64478991724153	34.0	34.0	34.0	34.0	34.0
120-124	32.54546523105556	34.0	34.0	34.0	30.8	34.0
125-129	32.466315354759146	34.0	34.0	34.0	26.0	34.0
130-134	32.36898034254435	34.0	34.0	34.0	26.0	34.0
135-139	32.276059527041646	34.0	34.0	34.0	26.0	34.0
140-144	32.162176814668975	34.0	34.0	34.0	26.0	34.0
145-149	32.04679478459379	34.0	34.0	34.0	26.0	34.0
150-151	31.481255381624983	34.0	34.0	34.0	19.0	34.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
50-54	6.061182801623005E-4	8.489051542889363E-6	0.0	0.0013395723334679414	0.5241581853260123	0.010368527554485068
55-59	0.0012427971458790026	8.489051542889363E-6	0.0	0.001505957743708573	0.6014017631250711	0.012000123261028403
60-64	0.00213075193726523	8.489051542889363E-6	0.0	0.0015993373106803562	0.6557877207397462	0.013517965676897021
65-69	0.004047579775649648	8.489051542889363E-6	0.0	0.0017215796528979627	0.7098137425690026	0.014996758455668346
70-74	0.006901598904369052	8.489051542889363E-6	0.0	0.0018336351332641024	0.7634458724066691	0.01674889869412071
75-79	0.010585847273983037	8.489051542889363E-6	0.0	0.0019117344074586844	0.8141764444269759	0.018580836017076236
80-84	0.015755679663602657	8.489051542889363E-6	0.0	0.0020068117847390453	0.8637694835405355	0.02063348868014688
85-89	0.02196796758268909	8.489051542889363E-6	0.0	0.0021222628857223403	0.9219279756608705	0.022565596811308507
90-94	0.029489267249689068	8.489051542889363E-6	0.0	0.0022275271248541686	0.9674938087224835	0.024540150200184567
95-99	0.03840616699034005	8.489051542889363E-6	0.0	0.002349769467071775	1.0173703821575757	0.026417928401471703
100-104	0.04913123470962648	8.489051542889363E-6	0.0	0.002485594291758005	1.0613063173229542	0.02833645405016469
105-109	0.061662772597239755	1.6978103085778726E-5	0.0	0.0026485840813814812	1.104296572146454	0.03037382642045814
110-114	0.07553727843893812	1.6978103085778726E-5	0.0	0.0027487548895875754	1.1469829189247192	0.03234837980933421
115-119	0.09041519017300602	1.6978103085778726E-5	0.0	0.0028692994214966046	1.1877948831223137	0.03442649962703352
120-124	0.10640686546950102	1.6978103085778726E-5	0.0	0.0030339870214286585	1.227893766990306	0.03704282531255202
125-129	0.11884841941075966	1.6978103085778726E-5	0.0	0.0030849213306859942	1.2656819310283238	0.04021433496897549
130-134	0.12516087813805216	1.6978103085778726E-5	0.0	0.003151135932720531	1.3016602292773976	0.04393423735506961
135-139	0.12964479516300634	1.6978103085778726E-5	0.0	0.003342988497589831	1.3361699216095513	0.0482772361244118
140	0.13019658351329416	1.6978103085778726E-5	0.0	0.003344686307898409	1.3483924580210034	0.051715301999281996
>>END_MODULE
